"Mes","Frecuencia_2021","Frecuencia_2022","Frecuencia_2023","Frecuencia_2025"
"Enero",0,44,192,45
"Febrero",36,54,217,52
"Marzo",48,43,181,26
"Abril",35,83,168,0
"Mayo",17,61,162,0
"Junio",31,124,149,0
"Julio",40,106,184,0
"Agosto",40,80,180,0
"Septiembre",35,109,168,0
"Octubre",45,131,157,0
"Noviembre",10,164,310,0
"Diciembre",50,124,321,0
