"Dia_Semana","Frecuencia_2021","Frecuencia_2022","Frecuencia_2023","Frecuencia_2025"
"Lunes",59,143,334,26
"Martes",51,156,334,17
"Miércoles",50,159,319,20
"Jueves",53,181,338,19
"Viernes",59,166,373,22
"Sábado",62,176,386,5
"Domingo",53,142,305,14
