"Grupo_Edad","Frecuencia_2021","Frecuencia_2022","Frecuencia_2023","Frecuencia_2025"
"15-29",149,322,726,12
"30-59",199,605,1287,58
"60-99",22,63,184,9
"Desconocido",17,133,192,44
